DataID,N_RivID,N_SiteID,ItemID,Continent,Primer,BarcodeRegion,ReferDB,Lon,Lat,Note
D052,NR070,S033,I151,Europe,MiFish,12S,Custom_db,7.485305469,46.92071486,V2
D052,NR070,S034,I151,Europe,MiFish,12S,Custom_db,7.351643118,46.88808243,V2
D052,NR070,S035,I151,Europe,MiFish,12S,Custom_db,7.816399503,47.24637135,V2
D052,NR070,S036,I151,Europe,MiFish,12S,Custom_db,8.815183128,47.44218992,V2
D052,NR070,S037,I151,Europe,MiFish,12S,Custom_db,7.716849319,47.53476733,V2
D052,NR070,S038,I151,Europe,MiFish,12S,Custom_db,7.353592258,47.36738242,V2
D052,NR070,S039,I151,Europe,MiFish,12S,Custom_db,7.431492177,47.34820235,V2
D052,NR070,S040,I151,Europe,MiFish,12S,Custom_db,8.894011086,47.56970613,V2
D052,NR070,S041,I151,Europe,MiFish,12S,Custom_db,8.930103165,47.52022258,V2
D052,NR070,S042,I151,Europe,MiFish,12S,Custom_db,9.055608641,47.59750146,V2
D052,NR070,S043,I151,Europe,MiFish,12S,Custom_db,8.386490074,46.96362037,V2
D052,NR070,S044,I151,Europe,MiFish,12S,Custom_db,8.422452786,47.22111387,V2
D052,NR070,S045,I151,Europe,MiFish,12S,Custom_db,8.501913283,47.18066556,V2
D052,NR070,S046,I151,Europe,MiFish,12S,Custom_db,8.169431546,47.4081187,V2
D052,NR070,S047,I151,Europe,MiFish,12S,Custom_db,6.840036148,46.94906323,V2
D052,NR070,S048,I151,Europe,MiFish,12S,Custom_db,7.408861436,47.39509465,V2
D052,NR070,S049,I151,Europe,MiFish,12S,Custom_db,7.888567453,47.34620458,V2
D052,NR070,S050,I151,Europe,MiFish,12S,Custom_db,9.988763779,46.61262034,V2
D052,NR070,S051,I151,Europe,MiFish,12S,Custom_db,7.659600531,46.68307874,V2
D052,NR070,S052,I151,Europe,MiFish,12S,Custom_db,8.283903295,47.06704428,V2
D052,NR070,S053,I151,Europe,MiFish,12S,Custom_db,7.237791769,47.13342336,V2
D052,NR070,S054,I151,Europe,MiFish,12S,Custom_db,9.610506962,46.97380653,V2
D052,NR070,S055,I151,Europe,MiFish,12S,Custom_db,8.59910496,47.00088797,V2
D052,NR070,S056,I151,Europe,MiFish,12S,Custom_db,8.627766843,46.87186736,V2
D052,NR070,S057,I151,Europe,MiFish,12S,Custom_db,7.253385036,46.97806982,V2
D052,NR070,S058,I151,Europe,MiFish,12S,Custom_db,7.930377042,47.29636622,V2
D052,NR070,S059,I151,Europe,MiFish,12S,Custom_db,7.750103304,46.94872772,V2
D052,NR070,S060,I151,Europe,MiFish,12S,Custom_db,6.906438668,47.01386123,V2
D052,NR070,S061,I151,Europe,MiFish,12S,Custom_db,6.72358017,46.77702662,V2
D052,NR070,S062,I151,Europe,MiFish,12S,Custom_db,6.558194519,46.70525043,V2
D052,NR070,S063,I151,Europe,MiFish,12S,Custom_db,7.602040352,46.66708238,V2
D052,NR070,S064,I151,Europe,MiFish,12S,Custom_db,7.390868038,47.31456237,V2
D052,NR070,S065,I151,Europe,MiFish,12S,Custom_db,9.326516915,47.39970377,V2
D052,NR070,S066,I151,Europe,MiFish,12S,Custom_db,8.326496372,47.38608844,V2
D052,NR070,S067,I151,Europe,MiFish,12S,Custom_db,7.871733544,47.5419376,V2
D052,NR070,S068,I151,Europe,MiFish,12S,Custom_db,6.817915144,46.80611375,V2
D052,NR070,S069,I151,Europe,MiFish,12S,Custom_db,9.621415898,47.38819987,V2
D052,NR070,S070,I151,Europe,MiFish,12S,Custom_db,8.435399205,47.66477733,V2
D052,NR070,S071,I151,Europe,MiFish,12S,Custom_db,8.523467926,47.76535084,V2
D052,NR070,S072,I151,Europe,MiFish,12S,Custom_db,9.353853104,47.55038818,V2
D052,NR070,S073,I151,Europe,MiFish,12S,Custom_db,6.720406236,46.78035309,V2
D052,NR070,S074,I151,Europe,MiFish,12S,Custom_db,8.280987547,47.17142116,V2
D052,NR071,S001,I152,Europe,MiFish,12S,Custom_db,8.773374085,46.16824572,V2
D052,NR071,S002,I152,Europe,MiFish,12S,Custom_db,9.050281756,46.22140655,V2
D052,NR071,S003,I152,Europe,MiFish,12S,Custom_db,8.644663056,46.35915496,V2
D052,NR071,S004,I152,Europe,MiFish,12S,Custom_db,8.911689138,46.00303915,V2
D052,NR072,S001,I153,Europe,MiFish,12S,Custom_db,7.012410982,47.50141123,V2
D052,NR072,S002,I153,Europe,MiFish,12S,Custom_db,7.068968434,47.34482798,V2
D053,NR065,S001,I154,Asia,MiFish,12S,Global_db,139.9848286,35.87311078,V2
D053,NR065,S002,I154,Asia,MiFish,12S,Global_db,139.9795013,35.87606385,V2
D053,NR065,S003,I154,Asia,MiFish,12S,Global_db,139.9750116,35.87410348,V2
D053,NR065,S004,I154,Asia,MiFish,12S,Global_db,139.9689698,35.8720498,V2
D053,NR065,S005,I154,Asia,MiFish,12S,Global_db,139.9623186,35.87332985,V2
D053,NR065,S006,I154,Asia,MiFish,12S,Global_db,139.9562433,35.87382102,V2
D053,NR065,S007,I154,Asia,MiFish,12S,Global_db,139.9532,35.87391557,V2
D053,NR065,S008,I154,Asia,MiFish,12S,Global_db,139.9464037,35.87398266,V2
D053,NR065,S009,I154,Asia,MiFish,12S,Global_db,139.9392772,35.87173932,V2
D053,NR065,S010,I154,Asia,MiFish,12S,Global_db,139.9339803,35.87700753,V2
D054,NR083,S001,I155,North_America,MiFish,12S,Custom_db,-84.26517222,39.26360833,V2
D054,NR083,S002,I155,North_America,MiFish,12S,Custom_db,-84.13065833,39.35615278,V2
D054,NR083,S003,I155,North_America,MiFish,12S,Custom_db,-83.96366389,39.724125,V2
D054,NR083,S004,I155,North_America,MiFish,12S,Custom_db,-84.03214167,39.57483611,V2
D054,NR083,S005,I155,North_America,MiFish,12S,Custom_db,-84.25768611,39.30138889,V2
D054,NR083,S006,I155,North_America,MiFish,12S,Custom_db,-84.17972222,39.06666667,V2
D054,NR083,S007,I155,North_America,MiFish,12S,Custom_db,-84.01333333,39.59638889,V2
D054,NR083,S008,I155,North_America,MiFish,12S,Custom_db,-84.25527778,39.2975,V2
D054,NR083,S009,I155,North_America,MiFish,12S,Custom_db,-83.99903889,39.71252778,V2
D054,NR083,S010,I155,North_America,MiFish,12S,Custom_db,-84.01423333,39.60619444,V2
D054,NR083,S011,I155,North_America,MiFish,12S,Custom_db,-84.25923056,39.27079444,V2
D054,NR083,S012,I155,North_America,MiFish,12S,Custom_db,-84.30676111,39.20927778,V2
D054,NR083,S013,I155,North_America,MiFish,12S,Custom_db,-84.29916667,39.23583333,V2
D054,NR083,S014,I155,North_America,MiFish,12S,Custom_db,-84.27944444,39.25438889,V2
D054,NR083,S015,I155,North_America,MiFish,12S,Custom_db,-83.84745278,39.78941389,V2
D054,NR083,S016,I155,North_America,MiFish,12S,Custom_db,-83.8703,39.72780833,V2
D054,NR083,S017,I155,North_America,MiFish,12S,Custom_db,-84.29903056,39.17283889,V2
D054,NR083,S018,I155,North_America,MiFish,12S,Custom_db,-84.25768611,39.30945833,V2
D054,NR083,S019,I155,North_America,MiFish,12S,Custom_db,-84.26204444,39.32416667,V2
D054,NR083,S020,I155,North_America,MiFish,12S,Custom_db,-84.20333333,39.36472222,V2
D054,NR083,S021,I155,North_America,MiFish,12S,Custom_db,-84.24527222,39.36313889,V2
D054,NR083,S022,I155,North_America,MiFish,12S,Custom_db,-84.25111111,39.26958333,V2
D054,NR083,S023,I155,North_America,MiFish,12S,Custom_db,-84.29895,39.20945556,V2
D054,NR083,S024,I155,North_America,MiFish,12S,Custom_db,-84.25827222,39.27088056,V2
D054,NR083,S025,I155,North_America,MiFish,12S,Custom_db,-83.90281944,39.76364167,V2
D054,NR083,S026,I155,North_America,MiFish,12S,Custom_db,-83.91633333,39.7643,V2
D054,NR083,S027,I155,North_America,MiFish,12S,Custom_db,-84.25805556,39.30861111,V2
D054,NR083,S028,I155,North_America,MiFish,12S,Custom_db,-84.25768611,39.30945833,V2
D054,NR083,S029,I155,North_America,MiFish,12S,Custom_db,-83.91728889,39.76434722,V2
D054,NR084,S001,I156,North_America,MiFish,12S,Custom_db,-105.016883,39.73206249,V2
D054,NR084,S002,I156,North_America,MiFish,12S,Custom_db,-105.010267,39.6318798,V2
D054,NR084,S003,I156,North_America,MiFish,12S,Custom_db,-104.9981126,39.70604834,V2
D054,NR084,S004,I156,North_America,MiFish,12S,Custom_db,-105.093728,39.488097,V2
D054,NR084,S006,I156,North_America,MiFish,12S,Custom_db,-104.8892216,39.90962272,V2
D054,NR084,S007,I156,North_America,MiFish,12S,Custom_db,-104.9843465,39.6140303,V2
D054,NR084,S008,I156,North_America,MiFish,12S,Custom_db,-105.0157203,39.74589191,V2
D054,NR084,S009,I156,North_America,MiFish,12S,Custom_db,-105.0082726,39.75463864,V2
D054,NR084,S010,I156,North_America,MiFish,12S,Custom_db,-105.0115162,39.72224494,V2
D054,NR084,S011,I156,North_America,MiFish,12S,Custom_db,-105.0165111,39.63730151,V2
D054,NR084,S012,I156,North_America,MiFish,12S,Custom_db,-104.939,39.856,V2
D054,NR084,S013,I156,North_America,MiFish,12S,Custom_db,-104.997748,39.676287,V2
D054,NR084,S014,I156,North_America,MiFish,12S,Custom_db,-105.0004021,39.68102218,V2
D054,NR084,S015,I156,North_America,MiFish,12S,Custom_db,-105.0318155,39.5810562,V2
D054,NR084,S016,I156,North_America,MiFish,12S,Custom_db,-105.0016494,39.68311603,V2
D054,NR084,S017,I156,North_America,MiFish,12S,Custom_db,-105.0152489,39.64391757,V2
D054,NR084,S018,I156,North_America,MiFish,12S,Custom_db,-105.0080587,39.75497835,V2
D054,NR084,S019,I156,North_America,MiFish,12S,Custom_db,-105.028319,39.59267308,V2
D054,NR084,S020,I156,North_America,MiFish,12S,Custom_db,-105.0150497,39.74476467,V2
D054,NR084,S021,I156,North_America,MiFish,12S,Custom_db,-105.008368,39.754522,V2
D054,NR084,S022,I156,North_America,MiFish,12S,Custom_db,-104.976277,39.781867,V2
D054,NR084,S023,I156,North_America,MiFish,12S,Custom_db,-104.9604567,39.82795722,V2
D055,NR094,S001,I157,Oceania,MiFish,12S,Custom_db,116.0318361,-32.12328056,V2
D055,NR094,S002,I157,Oceania,MiFish,12S,Custom_db,116.0409306,-32.12154167,V2
D055,NR094,S003,I157,Oceania,MiFish,12S,Custom_db,116.0899667,-32.12335,V2
D055,NR094,S004,I157,Oceania,MiFish,12S,Custom_db,115.9819889,-32.06204722,V2
D055,NR094,S005,I157,Oceania,MiFish,12S,Custom_db,116.015275,-32.0843,V2
D055,NR094,S006,I157,Oceania,MiFish,12S,Custom_db,116.0426778,-32.12447778,V2
D055,NR094,S007,I157,Oceania,MiFish,12S,Custom_db,116.0585972,-32.12933611,V2
D055,NR094,S008,I157,Oceania,MiFish,12S,Custom_db,116.1145417,-32.14019722,V2
D055,NR094,S009,I157,Oceania,MiFish,12S,Custom_db,116.0231722,-32.12279167,V2
D055,NR094,S010,I157,Oceania,MiFish,12S,Custom_db,116.0153556,-32.10645278,V2
D056,NR095,S001,I159,Africa,Riaz02,12S,Global_db,48.8368521,-16.2308681,V2
D056,NR095,S002,I159,Africa,Riaz02,12S,Global_db,48.8397038,-16.2172091,V2
D056,NR095,S003,I159,Africa,Riaz02,12S,Global_db,48.7729512,-16.2157841,V2
D056,NR095,S004,I159,Africa,Riaz02,12S,Global_db,48.7123945,-16.2149619,V2
D056,NR095,S005,I159,Africa,Riaz02,12S,Global_db,48.6608172,-16.3297825,V2
D056,NR095,S006,I159,Africa,Riaz02,12S,Global_db,48.643422,-16.1472665,V2
D056,NR095,S007,I159,Africa,Riaz02,12S,Global_db,48.8170061,-16.1580928,V2
D056,NR095,S008,I159,Africa,Riaz02,12S,Global_db,48.8006803,-16.1099424,V2
D056,NR095,S009,I159,Africa,Riaz02,12S,Global_db,48.6660948,-16.0605835,V2
D056,NR095,S010,I159,Africa,Riaz02,12S,Global_db,48.6022985,-16.0555016,V2
D056,NR095,S011,I159,Africa,Riaz02,12S,Global_db,48.7904369,-16.0495329,V2
D057,NR112,S019,I169,North_America,MiFish,12S,Global_db,-82.307661,8.323465968,V3
D057,NR106,S020,I167,North_America,MiFish,12S,Global_db,-82.26199597,8.348881993,V3
D057,NR106,S021,I167,North_America,MiFish,12S,Global_db,-82.25649501,8.356716977,V3
D057,NR106,S022,I167,North_America,MiFish,12S,Global_db,-82.25657296,8.356666015,V3
D057,NR106,S023,I167,North_America,MiFish,12S,Global_db,-82.26158098,8.353471002,V3
D057,NR110,S024,I162,North_America,MiFish,12S,Global_db,-81.72247197,7.46126703,V3
D057,NR110,S025,I162,North_America,MiFish,12S,Global_db,-81.73178402,7.465018015,V3
D057,NR110,S026,I162,North_America,MiFish,12S,Global_db,-81.72429303,7.464604033,V3
D057,NR110,S027,I162,North_America,MiFish,12S,Global_db,-81.72185699,7.462815,V3
D057,NR110,S028,I162,North_America,MiFish,12S,Global_db,-81.72419898,7.45625197,V3
D057,NR104,S029,I161,North_America,MiFish,12S,Global_db,-83.30257799,8.725445028,V3
D057,NR104,S030,I161,North_America,MiFish,12S,Global_db,-83.30682602,8.726855032,V3
D057,NR104,S031,I161,North_America,MiFish,12S,Global_db,-83.30959104,8.728107037,V3
D057,NR104,S032,I161,North_America,MiFish,12S,Global_db,-83.318112,8.727388037,V3
D057,NR104,S033,I161,North_America,MiFish,12S,Global_db,-83.33354099,8.719937028,V3
D057,NR105,S015,I166,North_America,MiFish,12S,Global_db,-82.427543,8.325422974,V3
D057,NR105,S016,I166,North_America,MiFish,12S,Global_db,-82.413809,8.335755011,V3
D057,NR105,S017,I166,North_America,MiFish,12S,Global_db,-82.423429,8.332141992,V3
D057,NR105,S018,I166,North_America,MiFish,12S,Global_db,-82.434245,8.328421013,V3
D057,NR107,S011,I168,North_America,MiFish,12S,Global_db,-81.62683798,7.978010019,V3
D057,NR107,S012,I168,North_America,MiFish,12S,Global_db,-81.63498896,7.98088803,V3
D057,NR107,S013,I168,North_America,MiFish,12S,Global_db,-81.63383997,7.992787985,V3
D057,NR107,S014,I168,North_America,MiFish,12S,Global_db,-81.63117,8.012067033,V3
D057,NR108,S001,I163,North_America,MiFish,12S,Global_db,-81.23368104,7.923013,V3
D057,NR108,S002,I163,North_America,MiFish,12S,Global_db,-81.19753199,7.895529997,V3
D057,NR108,S003,I163,North_America,MiFish,12S,Global_db,-81.219638,7.87946499,V3
D057,NR108,S004,I163,North_America,MiFish,12S,Global_db,-81.21900902,7.879802026,V3
D057,NR108,S005,I163,North_America,MiFish,12S,Global_db,-81.21705201,7.869506031,V3
D057,NR109,S006,I164,North_America,MiFish,12S,Global_db,-81.08069404,7.921914971,V3
D057,NR109,S007,I164,North_America,MiFish,12S,Global_db,-81.07546097,7.92023004,V3
D057,NR109,S008,I164,North_America,MiFish,12S,Global_db,-81.06492198,7.920891037,V3
D057,NR109,S009,I164,North_America,MiFish,12S,Global_db,-81.05685297,7.906956039,V3
D057,NR111,S010,I165,North_America,MiFish,12S,Global_db,-81.06684403,7.884976007,V3
D058,NR096,S001,I170,Europe,BCOI,COI,Global_db,-4.91124,43.1463,V3
D058,NR096,S002,I170,Europe,BCOI,COI,Global_db,-4.83562,43.2528,V3
D058,NR096,S003,I170,Europe,BCOI,COI,Global_db,-4.92471,43.1488,V3
D058,NR096,S004,I170,Europe,BCOI,COI,Global_db,-4.75643,43.2226,V3
D058,NR096,S005,I170,Europe,BCOI,COI,Global_db,-4.79913,43.2611,V3
D058,NR096,S006,I170,Europe,BCOI,COI,Global_db,-4.80922,43.1405,V3
D058,NR096,S007,I170,Europe,BCOI,COI,Global_db,-4.80751,43.1254,V3
D058,NR096,S008,I170,Europe,BCOI,COI,Global_db,-4.71518,43.1608,V3
D058,NR096,S009,I170,Europe,BCOI,COI,Global_db,-4.91449,43.306,V3
D058,NR096,S010,I170,Europe,BCOI,COI,Global_db,-4.91062,43.1918,V3
D058,NR097,S001,I171,Europe,BCOI,COI,Global_db,-5.17204,43.125,V3
D058,NR097,S002,I171,Europe,BCOI,COI,Global_db,-5.1799,43.1425,V3
D058,NR097,S003,I171,Europe,BCOI,COI,Global_db,-5.04315,43.1333,V3
D059,NR100,S001,I172,South_America,Chon01,12S,Custom_db,-73.70413,11.25774,V3
D059,NR100,S002,I172,South_America,Chon01,12S,Custom_db,-73.69688,11.24245,V3
D059,NR100,S003,I172,South_America,Chon01,12S,Custom_db,-73.69787,11.22649,V3
D060,NR098,S001,I175,Europe,Riaz03,12S,Global_db,6.9648,46.4539,V3
D060,NR098,S003,I175,Europe,Riaz03,12S,Global_db,6.917374,46.433864,V3
D060,NR098,S004,I175,Europe,Riaz03,12S,Global_db,6.93515,46.44371,V3
D060,NR098,S006,I175,Europe,Riaz03,12S,Global_db,6.973655,46.357035,V3
D060,NR098,S010,I175,Europe,Riaz03,12S,Global_db,6.96245,46.337438,V3
D060,NR098,S011,I175,Europe,Riaz03,12S,Global_db,6.96584,46.3439,V3
D060,NR098,S013,I175,Europe,Riaz03,12S,Global_db,7.1012,46.2301,V3
D060,NR098,S015,I175,Europe,Riaz03,12S,Global_db,7.075207,46.25582,V3
D060,NR098,S016,I175,Europe,Riaz03,12S,Global_db,7.09555556,46.25527778,V3
D060,NR098,S018,I175,Europe,Riaz03,12S,Global_db,7.16446,46.28833,V3
D060,NR098,S021,I175,Europe,Riaz03,12S,Global_db,7.06963,46.27048,V3
D060,NR098,S022,I175,Europe,Riaz03,12S,Global_db,7.091477,46.278802,V3
D060,NR098,S024,I175,Europe,Riaz03,12S,Global_db,7.1571,46.348,V3
D060,NR098,S025,I175,Europe,Riaz03,12S,Global_db,7.0643,46.3132,V3
D060,NR098,S027,I175,Europe,Riaz03,12S,Global_db,7.175928,46.346364,V3
D060,NR098,S029,I175,Europe,Riaz03,12S,Global_db,7.027569,46.279328,V3
D060,NR098,S030,I175,Europe,Riaz03,12S,Global_db,7.19982,46.34879,V3
D060,NR098,S032,I175,Europe,Riaz03,12S,Global_db,7.04032,46.2929,V3
D060,NR099,S001,I176,Europe,Riaz03,12S,Global_db,7.15253,46.52229,V3
D060,NR099,S003,I176,Europe,Riaz03,12S,Global_db,7.16482,46.464954,V3
D060,NR099,S004,I176,Europe,Riaz03,12S,Global_db,7.1846,46.4944,V3
D060,NR099,S005,I176,Europe,Riaz03,12S,Global_db,7.175335,46.499708,V3
D060,NR099,S007,I176,Europe,Riaz03,12S,Global_db,7.1697,46.461,V3
D060,NR099,S009,I176,Europe,Riaz03,12S,Global_db,7.182734,46.446413,V3
D060,NR099,S011,I176,Europe,Riaz03,12S,Global_db,7.141737,46.425452,V3
D060,NR099,S012,I176,Europe,Riaz03,12S,Global_db,7.102502,46.414697,V3
D060,NR099,S014,I176,Europe,Riaz03,12S,Global_db,7.15251,46.41221,V3
D060,NR099,S016,I176,Europe,Riaz03,12S,Global_db,7.1168,46.40115,V3
D060,NR099,S019,I176,Europe,Riaz03,12S,Global_db,7.0945,46.4201,V3
D060,NR099,S020,I176,Europe,Riaz03,12S,Global_db,7.1419,46.4031,V3
D061,NR101,S001,I177,Asia,Tele02,12S,Global_db,100.560588,25.24616,V3
D061,NR101,S002,I177,Asia,Tele02,12S,Global_db,100.570185,25.19785,V3
D061,NR101,S003,I177,Asia,Tele02,12S,Global_db,100.583267,25.17406,V3
D061,NR101,S004,I177,Asia,Tele02,12S,Global_db,100.58933,25.12267,V3
D061,NR101,S005,I177,Asia,Tele02,12S,Global_db,101.516534,24.51493,V3
D061,NR101,S006,I177,Asia,Tele02,12S,Global_db,101.415995,24.88088,V3
D061,NR101,S007,I177,Asia,Tele02,12S,Global_db,101.387587,24.87887,V3
D061,NR101,S008,I177,Asia,Tele02,12S,Global_db,101.405219,24.83839,V3
D061,NR101,S009,I177,Asia,Tele02,12S,Global_db,101.391012,24.82404,V3
D061,NR101,S010,I177,Asia,Tele02,12S,Global_db,101.401586,24.74723,V3
D061,NR101,S011,I177,Asia,Tele02,12S,Global_db,101.399309,24.69884,V3
D061,NR101,S012,I177,Asia,Tele02,12S,Global_db,101.376577,24.70781,V3
D061,NR101,S013,I177,Asia,Tele02,12S,Global_db,101.354165,24.32885,V3
D061,NR101,S014,I177,Asia,Tele02,12S,Global_db,101.437767,24.22843,V3
D061,NR101,S015,I177,Asia,Tele02,12S,Global_db,101.468497,24.20576,V3
D061,NR101,S016,I177,Asia,Tele02,12S,Global_db,101.478071,24.18058,V3
D061,NR101,S017,I177,Asia,Tele02,12S,Global_db,101.496459,24.14793,V3
D061,NR101,S018,I177,Asia,Tele02,12S,Global_db,101.522311,24.17223,V3
D061,NR101,S019,I177,Asia,Tele02,12S,Global_db,103.772069,22.68309,V3
D061,NR101,S020,I177,Asia,Tele02,12S,Global_db,103.549221,22.88449,V3
D061,NR101,S021,I177,Asia,Tele02,12S,Global_db,103.400921,22.98663,V3
D061,NR101,S022,I177,Asia,Tele02,12S,Global_db,103.350853,23.01899,V3
D061,NR101,S023,I177,Asia,Tele02,12S,Global_db,103.316157,23.03272,V3
D061,NR101,S024,I177,Asia,Tele02,12S,Global_db,102.953652,23.178,V3
D061,NR101,S025,I177,Asia,Tele02,12S,Global_db,102.704824,23.28209,V3
D061,NR101,S026,I177,Asia,Tele02,12S,Global_db,102.34931,23.39039,V3
D061,NR101,S027,I177,Asia,Tele02,12S,Global_db,101.964828,23.63805,V3
D061,NR101,S028,I177,Asia,Tele02,12S,Global_db,101.679217,23.93776,V3
D061,NR101,S029,I177,Asia,Tele02,12S,Global_db,101.553414,24.12635,V3
D061,NR101,S030,I177,Asia,Tele02,12S,Global_db,101.329479,24.52493,V3
D061,NR101,S031,I177,Asia,Tele02,12S,Global_db,100.728193,24.98569,V3
D061,NR101,S032,I177,Asia,Tele02,12S,Global_db,100.587066,25.06118,V3
D061,NR101,S033,I177,Asia,Tele02,12S,Global_db,100.485471,25.08844,V3
D062,NR102,S017,I178,Asia,Tele02,12S,Global_db,108.9997,32.6667,V3
D062,NR102,S010,I178,Asia,Tele02,12S,Global_db,110.1299,32.8091,V3
D062,NR102,S013,I178,Asia,Tele02,12S,Global_db,109.3092,32.6204,V3
D062,NR103,S015,I179,Asia,Tele02,12S,Global_db,108.7446,34.15339,V3
D062,NR103,S030,I179,Asia,Tele02,12S,Global_db,107.1115,34.34494,V3
D062,NR102,S009,I178,Asia,Tele02,12S,Global_db,110.0976,32.8337,V3
D062,NR103,S007,I179,Asia,Tele02,12S,Global_db,109.3062,34.54542,V3
D062,NR102,S038,I178,Asia,Tele02,12S,Global_db,106.4626,33.19362,V3
D062,NR103,S033,I179,Asia,Tele02,12S,Global_db,107.8348,34.23515,V3
D062,NR102,S001,I178,Asia,Tele02,12S,Global_db,109.6264,33.40588,V3
D062,NR102,S039,I178,Asia,Tele02,12S,Global_db,108.0586,33.03285,V3
D062,NR102,S035,I178,Asia,Tele02,12S,Global_db,107.4753,33.21041,V3
D062,NR102,S003,I178,Asia,Tele02,12S,Global_db,109.163,33.554,V3
D062,NR102,S005,I178,Asia,Tele02,12S,Global_db,109.3536,32.3323,V3
D062,NR103,S008,I179,Asia,Tele02,12S,Global_db,109.1072,34.46653,V3
D062,NR103,S027,I179,Asia,Tele02,12S,Global_db,107.3968,34.34235,V3
D062,NR102,S008,I178,Asia,Tele02,12S,Global_db,108.2692,33.028,V3
D062,NR102,S011,I178,Asia,Tele02,12S,Global_db,109.0672,32.6903,V3
D062,NR103,S034,I179,Asia,Tele02,12S,Global_db,108.3063,34.86759,V3
D062,NR102,S026,I178,Asia,Tele02,12S,Global_db,107.3396,33.14466,V3
D062,NR103,S013,I179,Asia,Tele02,12S,Global_db,108.9946,34.42109,V3
D062,NR103,S029,I179,Asia,Tele02,12S,Global_db,107.1613,34.38685,V3
D062,NR103,S005,I179,Asia,Tele02,12S,Global_db,109.1057,35.09339,V3
D062,NR102,S033,I178,Asia,Tele02,12S,Global_db,106.5049,33.11815,V3
D062,NR103,S011,I179,Asia,Tele02,12S,Global_db,109.2019,34.42231,V3
D062,NR103,S019,I179,Asia,Tele02,12S,Global_db,108.6021,34.22749,V3
D062,NR103,S031,I179,Asia,Tele02,12S,Global_db,107.0534,34.37993,V3
D062,NR102,S023,I178,Asia,Tele02,12S,Global_db,109.0742,32.7156,V3
D062,NR103,S036,I179,Asia,Tele02,12S,Global_db,108.7175,34.53936,V3
D062,NR102,S015,I178,Asia,Tele02,12S,Global_db,108.892,32.3574,V3
D062,NR102,S012,I178,Asia,Tele02,12S,Global_db,109.2435,32.9165,V3
D062,NR102,S025,I178,Asia,Tele02,12S,Global_db,107.0427,33.02885,V3
D062,NR102,S044,I178,Asia,Tele02,12S,Global_db,106.9395,33.10726,V3
D062,NR102,S019,I178,Asia,Tele02,12S,Global_db,108.6261,32.4811,V3
D062,NR102,S004,I178,Asia,Tele02,12S,Global_db,110.0422,33.20238,V3
D062,NR102,S034,I178,Asia,Tele02,12S,Global_db,107.555,33.19351,V3
D062,NR102,S016,I178,Asia,Tele02,12S,Global_db,108.9931,32.665,V3
D062,NR102,S014,I178,Asia,Tele02,12S,Global_db,108.7174,32.4107,V3
D062,NR103,S009,I179,Asia,Tele02,12S,Global_db,108.8411,34.35583,V3
D062,NR103,S024,I179,Asia,Tele02,12S,Global_db,108.6153,34.2625,V3
D062,NR102,S006,I178,Asia,Tele02,12S,Global_db,109.1575,32.5058,V3
D062,NR103,S026,I179,Asia,Tele02,12S,Global_db,107.3095,34.35642,V3
D062,NR103,S022,I179,Asia,Tele02,12S,Global_db,108.1203,34.29094,V3
D062,NR103,S002,I179,Asia,Tele02,12S,Global_db,108.1,34.22709,V3
D062,NR102,S002,I178,Asia,Tele02,12S,Global_db,109.1373,33.16637,V3
D062,NR102,S037,I178,Asia,Tele02,12S,Global_db,106.9956,33.5808,V3
D062,NR102,S040,I178,Asia,Tele02,12S,Global_db,107.8153,33.04477,V3
D062,NR102,S043,I178,Asia,Tele02,12S,Global_db,108.0363,32.5677,V3
D062,NR102,S041,I178,Asia,Tele02,12S,Global_db,107.9867,33.56417,V3
D062,NR103,S006,I179,Asia,Tele02,12S,Global_db,109.0267,35.01239,V3
D062,NR102,S021,I178,Asia,Tele02,12S,Global_db,108.6799,32.7743,V3
D062,NR103,S025,I179,Asia,Tele02,12S,Global_db,107.653,34.11606,V3
D062,NR103,S001,I179,Asia,Tele02,12S,Global_db,109.5712,34.503,V3
D062,NR102,S024,I178,Asia,Tele02,12S,Global_db,107.0719,33.72555,V3
D062,NR103,S010,I179,Asia,Tele02,12S,Global_db,109.0066,34.44001,V3
D062,NR103,S016,I179,Asia,Tele02,12S,Global_db,109.007,34.4394,V3
D062,NR103,S012,I179,Asia,Tele02,12S,Global_db,108.8401,34.3518,V3
D062,NR103,S021,I179,Asia,Tele02,12S,Global_db,108.2025,34.052,V3
D062,NR103,S003,I179,Asia,Tele02,12S,Global_db,108.1184,34.22709,V3
D062,NR103,S020,I179,Asia,Tele02,12S,Global_db,108.1312,34.24379,V3
D062,NR103,S023,I179,Asia,Tele02,12S,Global_db,108.2219,34.21194,V3
D062,NR102,S022,I178,Asia,Tele02,12S,Global_db,108.2305,33.0423,V3
D062,NR103,S017,I179,Asia,Tele02,12S,Global_db,108.6678,34.24199,V3
D062,NR103,S014,I179,Asia,Tele02,12S,Global_db,108.731,34.22462,V3
D062,NR102,S007,I178,Asia,Tele02,12S,Global_db,108.1077,33.4566,V3
D062,NR102,S042,I178,Asia,Tele02,12S,Global_db,107.9786,33.50425,V3
D062,NR103,S004,I179,Asia,Tele02,12S,Global_db,109.341,34.13958,V3
D062,NR103,S032,I179,Asia,Tele02,12S,Global_db,106.7194,34.37014,V3
D062,NR102,S031,I178,Asia,Tele02,12S,Global_db,106.4274,33.24378,V3
